artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
Zycan,2026-04-17 23:59 UTC,2140193,,,,,,,,,,,,,,
Canada Soccer,2026-04-17 23:59 UTC,311667,,,,,,,,,,,,,,
H. Hawkline,2026-04-17 23:59 UTC,145409,,,,,,,,,,,,,,
Rian Brazil,2026-04-17 23:59 UTC,41117,,,,,,,,,,,,,,
My New Band Believe,2026-04-17 23:59 UTC,210955,,,,,,,,,,,,,,
Baby Crash,2026-04-17 23:59 UTC,0,,,,,,,,,,,,,,
Street Fever,2026-04-17 23:59 UTC,149900,,,,,,,,,,,,,,
Lori Perri,2026-04-17 23:59 UTC,331,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-04-17 23:59 UTC,1333377,,,,,,,,,,,,,,
shonci,2026-04-17 23:59 UTC,3249911,,,,,,,,,,,,,,
OKI,2026-04-17 23:59 UTC,2320387,,,,,,,,,,,,,,
Juju,2026-04-17 23:59 UTC,2593405,,,,,,,,,,,,,,
Diana Pilquist,2026-04-17 23:59 UTC,1306,,,,,,,,,,,,,,
Sa!koro,2026-04-17 23:59 UTC,73981,,,,,,,,,,,,,,
Cap1talA,2026-04-17 23:59 UTC,190313,,,,,,,,,,,,,,
JADA,2026-04-17 23:59 UTC,22776,,,,,,,,,,,,,,
1 Umbrella,2026-04-17 23:59 UTC,196322,,,,,,,,,,,,,,
Mumu Fresh,2026-04-17 23:59 UTC,36943,,,,,,,,,,,,,,
Madeléne,2026-04-17 23:59 UTC,402016,,,,,,,,,,,,,,
Yuyu19,2026-04-17 23:59 UTC,1040801,,,,,,,,,,,,,,
Yaeger,2026-04-17 23:59 UTC,277245,,,,,,,,,,,,,,
Olof Dreijer,2026-04-17 23:59 UTC,70151,,,,,,,,,,,,,,
Boi-1da,2026-04-17 23:59 UTC,465441,,,,,,,,,,,,,,
BossMan Pac,2026-04-17 23:59 UTC,105470,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-04-17 23:59 UTC,18743,,,,,,,,,,,,,,
318dman,2026-04-17 23:59 UTC,75461,,,,,,,,,,,,,,
The Sophs,2026-04-17 23:59 UTC,91967,,,,,,,,,,,,,,
SILICONE VALLEY,2026-04-17 23:59 UTC,31492,,,,,,,,,,,,,,
FREE JIMI,2026-04-17 23:59 UTC,56291,,,,,,,,,,,,,,
jalda,2026-04-17 23:59 UTC,33511,,,,,,,,,,,,,,
Slayyyter,2026-04-17 23:59 UTC,3061482,,,,,,,,,,,,,,
Wtm Solid,2026-04-17 23:59 UTC,11365,,,,,,,,,,,,,,
Les Imprimés,2026-04-17 23:59 UTC,130911,,,,,,,,,,,,,,
dóttir.x,2026-04-17 23:59 UTC,56557,,,,,,,,,,,,,,
Molly Hammar,2026-04-17 23:59 UTC,347186,,,,,,,,,,,,,,
Frost Children,2026-04-17 23:59 UTC,554922,,,,,,,,,,,,,,
JussGigi,2026-04-17 23:59 UTC,0,,,,,,,,,,,,,,
EL DEMOON,2026-04-17 23:59 UTC,17842,,,,,,,,,,,,,,
ROIROM,2026-04-17 23:59 UTC,47315,,,,,,,,,,,,,,
Karly Bowman,2026-04-17 23:59 UTC,104273,,,,,,,,,,,,,,
G3B,2026-04-17 23:59 UTC,92474,,,,,,,,,,,,,,
Ninety,2026-04-17 23:59 UTC,142143,,,,,,,,,,,,,,
Annie Tracy,2026-04-17 23:59 UTC,116245,,,,,,,,,,,,,,
Dwarde,2026-04-17 23:59 UTC,10217,,,,,,,,,,,,,,
THELMA,2026-04-17 23:59 UTC,20878,,,,,,,,,,,,,,
Pocket,2026-04-17 23:59 UTC,49048,,,,,,,,,,,,,,
KINGH,2026-04-17 23:59 UTC,110883,,,,,,,,,,,,,,
Specialist Moss,2026-04-17 23:59 UTC,413340,,,,,,,,,,,,,,
Anik Khan,2026-04-17 23:59 UTC,63873,,,,,,,,,,,,,,
ERISTHEPLANET,2026-04-17 23:59 UTC,53610,,,,,,,,,,,,,,
Oxis,2026-04-17 23:59 UTC,166907,,,,,,,,,,,,,,
Olga Myko,2026-04-17 23:59 UTC,2138215,,,,,,,,,,,,,,
SPELLLING,2026-04-17 23:59 UTC,52193,,,,,,,,,,,,,,
diamond*,2026-04-17 23:59 UTC,238674,,,,,,,,,,,,,,
Tezzus,2026-04-17 23:59 UTC,228808,,,,,,,,,,,,,,
Ghostfacekush,2026-04-17 23:59 UTC,50695,,,,,,,,,,,,,,
Loui Henderson,2026-04-17 23:59 UTC,12175,,,,,,,,,,,,,,
Kala,2026-04-17 23:59 UTC,0,,,,,,,,,,,,,,
rjtheweirdo,2026-04-17 23:59 UTC,98625,,,,,,,,,,,,,,
Erk,2026-04-17 23:59 UTC,62534,,,,,,,,,,,,,,
Naod,2026-04-17 23:59 UTC,216319,,,,,,,,,,,,,,
kuru,2026-04-17 23:59 UTC,206357,,,,,,,,,,,,,,
Luke Armstrong,2026-04-17 23:59 UTC,600,,,,,,,,,,,,,,
Sunday Service Choir,2026-04-17 23:59 UTC,429628,,,,,,,,,,,,,,
Chyno Miranda,2026-04-17 23:59 UTC,1128430,,,,,,,,,,,,,,
DJ Holiday,2026-04-17 23:59 UTC,103218,,,,,,,,,,,,,,
Lil B,2026-04-17 23:59 UTC,839303,,,,,,,,,,,,,,
Druski,2026-04-17 23:59 UTC,697811,,,,,,,,,,,,,,
Welwitschia,2026-04-17 23:59 UTC,687474,,,,,,,,,,,,,,
frozz,2026-04-17 23:59 UTC,745778,,,,,,,,,,,,,,
Aksomaniac,2026-04-17 23:59 UTC,851594,,,,,,,,,,,,,,
Ghetto Beisha,2026-04-17 23:59 UTC,8749,,,,,,,,,,,,,,
Pretty Pinkk,2026-04-17 23:59 UTC,8749,,,,,,,,,,,,,,
waera,2026-04-17 23:59 UTC,258491,,,,,,,,,,,,,,
Emanazul,2026-04-17 23:59 UTC,13399,,,,,,,,,,,,,,
Iguana Death Cult,2026-04-17 23:59 UTC,63897,,,,,,,,,,,,,,
Glizzy Glow,2026-04-17 23:59 UTC,2048,,,,,,,,,,,,,,
Naarly,2026-04-17 23:59 UTC,5048166,,,,,,,,,,,,,,
YASP,2026-04-17 23:59 UTC,15497,,,,,,,,,,,,,,
$t3PPA,2026-04-18 15:02 UTC,124341,,,,,,,,,,,,,,
00pium!*,2026-04-18 15:02 UTC,155,,,,,,,,,,,,,,
13dge,2026-04-18 15:02 UTC,4022,,,,,,,,,,,,,,
A2ANTI,2026-04-18 15:02 UTC,1662269,,,,,,,,,,,,,,
Addison Dean,2026-04-18 15:02 UTC,5149,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-18 15:02 UTC,1054214,,,,,,,,,,,,,,
Andre Troutman,2026-04-18 15:02 UTC,9244694,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-18 15:02 UTC,2238921,,,,,,,,,,,,,,
Anysia Kim,2026-04-18 15:02 UTC,182434,,,,,,,,,,,,,,
AQUAFINNA,2026-04-18 15:02 UTC,20502,,,,,,,,,,,,,,
Avery Cochrane,2026-04-18 15:02 UTC,559135,,,,,,,,,,,,,,
Banjaare,2026-04-18 15:02 UTC,16782585,,,,,,,,,,,,,,
billi0n,2026-04-18 15:02 UTC,47540,,,,,,,,,,,,,,
Billy Fuller,2026-04-18 15:02 UTC,18801,,,,,,,,,,,,,,
Bryan Countach,2026-04-18 15:02 UTC,258680,,,,,,,,,,,,,,
Canyon,2026-04-18 15:02 UTC,47300,,,,,,,,,,,,,,
Carter Faith,2026-04-18 15:02 UTC,2135869,,,,,,,,,,,,,,
Che,2026-04-18 15:02 UTC,1246578,,,,,,,,,,,,,,
Corridos del Rey,2026-04-18 15:02 UTC,1214148,,,,,,,,,,,,,,
Crystalo,2026-04-18 15:02 UTC,526271,,,,,,,,,,,,,,
Da Future,2026-04-18 15:02 UTC,4617418,,,,,,,,,,,,,,
Dale Move,2026-04-18 15:02 UTC,240920,,,,,,,,,,,,,,
Daniel Žižka,2026-04-18 15:02 UTC,136822,,,,,,,,,,,,,,
Dante,2026-04-18 15:02 UTC,499957,,,,,,,,,,,,,,
Dean Turnley,2026-04-18 15:02 UTC,1541654,,,,,,,,,,,,,,
Delta Ash,2026-04-18 15:02 UTC,499181,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-18 15:02 UTC,4358221,,,,,,,,,,,,,,
DJ Unzensiert,2026-04-18 15:02 UTC,1588081,,,,,,,,,,,,,,
Donda,2026-04-18 15:02 UTC,2256133,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-18 15:02 UTC,549850,,,,,,,,,,,,,,
dunderjeppe,2026-04-18 15:02 UTC,31819,,,,,,,,,,,,,,
Duskydemise archive,2026-04-18 15:02 UTC,348084,,,,,,,,,,,,,,
Duygu Edis,2026-04-18 15:02 UTC,2816286,,,,,,,,,,,,,,
dyingoutlay,2026-04-18 15:02 UTC,153,,,,,,,,,,,,,,
earfzilla,2026-04-18 15:02 UTC,9874,,,,,,,,,,,,,,
EMEI,2026-04-18 15:02 UTC,1835564,,,,,,,,,,,,,,
Emelie Trahan,2026-04-18 15:02 UTC,99489,,,,,,,,,,,,,,
EMJIE,2026-04-18 15:02 UTC,217600,,,,,,,,,,,,,,
F3miii,2026-04-18 15:02 UTC,2749620,,,,,,,,,,,,,,
Fcukers,2026-04-18 15:02 UTC,2215526,,,,,,,,,,,,,,
FIFA Sound,2026-04-18 15:02 UTC,2724626,,,,,,,,,,,,,,
FLO,2026-04-18 15:02 UTC,3746277,,,,,,,,,,,,,,
Franky Rizardo,2026-04-18 15:02 UTC,2812991,,,,,,,,,,,,,,
Girl Scout,2026-04-18 15:02 UTC,242493,,,,,,,,,,,,,,
girl_irl,2026-04-18 15:02 UTC,164856,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-18 15:02 UTC,857594,,,,,,,,,,,,,,
gnawvs,2026-04-18 15:02 UTC,2189,,,,,,,,,,,,,,
Godtripper,2026-04-18 15:02 UTC,272391,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-18 15:02 UTC,2827582,,,,,,,,,,,,,,
Harrd Luck,2026-04-18 15:02 UTC,192895,,,,,,,,,,,,,,
Indeevar,2026-04-18 15:02 UTC,2849629,,,,,,,,,,,,,,
Indigo De Souza,2026-04-18 15:02 UTC,1690991,,,,,,,,,,,,,,
Infinity Song,2026-04-18 15:02 UTC,736275,,,,,,,,,,,,,,
isa in eutopia,2026-04-18 15:02 UTC,29543,,,,,,,,,,,,,,
Jackson Dean,2026-04-18 15:02 UTC,2048522,,,,,,,,,,,,,,
Jadasea,2026-04-18 15:02 UTC,170984,,,,,,,,,,,,,,
Jenny Baker,2026-04-18 15:02 UTC,117752,,,,,,,,,,,,,,
Joey Cash,2026-04-18 15:02 UTC,384366,,,,,,,,,,,,,,
Joy Rhodes,2026-04-18 15:02 UTC,429826,,,,,,,,,,,,,,
Julie Williams,2026-04-18 15:02 UTC,90333,,,,,,,,,,,,,,
JULIETT,2026-04-18 15:02 UTC,354600,,,,,,,,,,,,,,
Khaled,2026-04-18 15:02 UTC,2570087,,,,,,,,,,,,,,
Khan Saab,2026-04-18 15:02 UTC,12902097,,,,,,,,,,,,,,
King Kylie,2026-04-18 15:02 UTC,2301827,,,,,,,,,,,,,,
Koilwood,2026-04-18 15:02 UTC,46217,,,,,,,,,,,,,,
KUČKA,2026-04-18 15:02 UTC,1084917,,,,,,,,,,,,,,
Kurdi Klymax,2026-04-18 15:02 UTC,15847,,,,,,,,,,,,,,
Lamb,2026-04-18 15:02 UTC,395520,,,,,,,,,,,,,,
ledysek,2026-04-18 15:02 UTC,15827,,,,,,,,,,,,,,
Leni Woess,2026-04-18 15:02 UTC,914733,,,,,,,,,,,,,,
Lerado Khalil,2026-04-18 15:02 UTC,100555,,,,,,,,,,,,,,
Lightris,2026-04-18 15:02 UTC,799994,,,,,,,,,,,,,,
M!LK,2026-04-18 15:02 UTC,2589656,,,,,,,,,,,,,,
M4IA,2026-04-18 15:02 UTC,238276,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-18 15:02 UTC,511423,,,,,,,,,,,,,,
Malcolm Todd,2026-04-18 15:02 UTC,20214775,,,,,,,,,,,,,,
Maphra,2026-04-18 15:02 UTC,1308186,,,,,,,,,,,,,,
marquitos,2026-04-18 15:02 UTC,871631,,,,,,,,,,,,,,
Maviler,2026-04-18 15:02 UTC,1060157,,,,,,,,,,,,,,
Maya Engen,2026-04-18 15:02 UTC,73346,,,,,,,,,,,,,,
Mietze Conte,2026-04-18 15:02 UTC,418825,,,,,,,,,,,,,,
Mijabella Marie,2026-04-18 15:02 UTC,22795,,,,,,,,,,,,,,
MIKE,2026-04-18 15:02 UTC,901282,,,,,,,,,,,,,,
Momo Boyd,2026-04-18 15:02 UTC,2825993,,,,,,,,,,,,,,
Mr Dutt,2026-04-18 15:02 UTC,2167559,,,,,,,,,,,,,,
Nickatnite,2026-04-18 15:02 UTC,13619,,,,,,,,,,,,,,
Nine Vicious,2026-04-18 15:02 UTC,1191868,,,,,,,,,,,,,,
nocashfromparents,2026-04-18 15:02 UTC,830757,,,,,,,,,,,,,,
North West,2026-04-18 15:02 UTC,605210,,,,,,,,,,,,,,
NPD,2026-04-18 15:02 UTC,1473560,,,,,,,,,,,,,,
OK Alva,2026-04-18 15:02 UTC,6489,,,,,,,,,,,,,,
osa,2026-04-18 15:02 UTC,81766,,,,,,,,,,,,,,
Pz',2026-04-18 15:02 UTC,317617,,,,,,,,,,,,,,
Reble,2026-04-18 15:02 UTC,13475382,,,,,,,,,,,,,,
Rocket Reese,2026-04-18 15:02 UTC,123209,,,,,,,,,,,,,,
S1RENA,2026-04-18 15:02 UTC,189488,,,,,,,,,,,,,,
Sara Landry,2026-04-18 15:02 UTC,1283244,,,,,,,,,,,,,,
Selim61,2026-04-18 15:02 UTC,1130490,,,,,,,,,,,,,,
Sematary,2026-04-18 15:02 UTC,835121,,,,,,,,,,,,,,
Slayr,2026-04-18 15:02 UTC,1173314,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-18 15:02 UTC,36911,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-18 15:02 UTC,1995873,,,,,,,,,,,,,,
Sreemani,2026-04-18 15:02 UTC,2090327,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-18 15:02 UTC,4870888,,,,,,,,,,,,,,
STEREO,2026-04-18 15:02 UTC,1736203,,,,,,,,,,,,,,
Stopthis,2026-04-18 15:02 UTC,58731,,,,,,,,,,,,,,
Summrs,2026-04-18 15:02 UTC,1350577,,,,,,,,,,,,,,
SURF GANG,2026-04-18 15:02 UTC,748214,,,,,,,,,,,,,,
Sven Yamaha,2026-04-18 15:02 UTC,11954,,,,,,,,,,,,,,
Swizz Beatz,2026-04-18 15:02 UTC,1243478,,,,,,,,,,,,,,
T.O.P,2026-04-18 15:02 UTC,1438291,,,,,,,,,,,,,,
Tabi Gervis,2026-04-18 15:02 UTC,21173,,,,,,,,,,,,,,
Temper City,2026-04-18 15:02 UTC,7152395,,,,,,,,,,,,,,
The Long Faces,2026-04-18 15:02 UTC,3630328,,,,,,,,,,,,,,
The Twins,2026-04-18 15:02 UTC,73264,,,,,,,,,,,,,,
Tiffany Day,2026-04-18 15:02 UTC,1172827,,,,,,,,,,,,,,
Tiffany Hudson,2026-04-18 15:02 UTC,1746225,,,,,,,,,,,,,,
Tom Did It,2026-04-18 15:02 UTC,1267461,,,,,,,,,,,,,,
Tom Right,2026-04-18 15:02 UTC,959220,,,,,,,,,,,,,,
Trim,2026-04-18 15:02 UTC,2131469,,,,,,,,,,,,,,
Tsatsamis,2026-04-18 15:02 UTC,207300,,,,,,,,,,,,,,
twentythree,2026-04-18 15:02 UTC,1376406,,,,,,,,,,,,,,
TXKUMOON,2026-04-18 15:02 UTC,729416,,,,,,,,,,,,,,
Ullah,2026-04-18 15:02 UTC,85760,,,,,,,,,,,,,,
untiljapan,2026-04-18 15:02 UTC,230888,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-18 15:02 UTC,2786017,,,,,,,,,,,,,,
Valter Nilsson,2026-04-18 15:02 UTC,225502,,,,,,,,,,,,,,
Warren Roob,2026-04-18 15:02 UTC,843385,,,,,,,,,,,,,,
Will Sass,2026-04-18 15:02 UTC,780905,,,,,,,,,,,,,,
xo,2026-04-18 15:02 UTC,33880,,,,,,,,,,,,,,
YBRE,2026-04-18 15:02 UTC,1070575,,,,,,,,,,,,,,
Ye,2026-04-18 15:02 UTC,18343613,,,,,,,,,,,,,,
Yonusa,2026-04-18 15:02 UTC,271506,,,,,,,,,,,,,,
YUNA,2026-04-18 15:02 UTC,1289407,,,,,,,,,,,,,,
Zycan,2026-04-18 15:02 UTC,2148238,,,,,,,,,,,,,,
Canada Soccer,2026-04-18 15:02 UTC,332560,,,,,,,,,,,,,,
H. Hawkline,2026-04-18 15:02 UTC,156933,,,,,,,,,,,,,,
Rian Brazil,2026-04-18 15:02 UTC,43134,,,,,,,,,,,,,,
My New Band Believe,2026-04-18 15:02 UTC,213900,,,,,,,,,,,,,,
Baby Crash,2026-04-18 15:02 UTC,0,,,,,,,,,,,,,,
Street Fever,2026-04-18 15:02 UTC,156282,,,,,,,,,,,,,,
Lori Perri,2026-04-18 15:02 UTC,337,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-04-18 15:02 UTC,1431920,,,,,,,,,,,,,,
shonci,2026-04-18 15:02 UTC,3354838,,,,,,,,,,,,,,
OKI,2026-04-18 15:02 UTC,2346558,,,,,,,,,,,,,,
Juju,2026-04-18 15:02 UTC,2665713,,,,,,,,,,,,,,
Diana Pilquist,2026-04-18 15:02 UTC,1457,,,,,,,,,,,,,,
Sa!koro,2026-04-18 15:02 UTC,75333,,,,,,,,,,,,,,
Cap1talA,2026-04-18 15:02 UTC,196436,,,,,,,,,,,,,,
JADA,2026-04-18 15:02 UTC,23579,,,,,,,,,,,,,,
1 Umbrella,2026-04-18 15:02 UTC,202285,,,,,,,,,,,,,,
Mumu Fresh,2026-04-18 15:02 UTC,40274,,,,,,,,,,,,,,
Madeléne,2026-04-18 15:02 UTC,412960,,,,,,,,,,,,,,
Yuyu19,2026-04-18 15:02 UTC,1100075,,,,,,,,,,,,,,
Yaeger,2026-04-18 15:02 UTC,291174,,,,,,,,,,,,,,
Olof Dreijer,2026-04-18 15:02 UTC,71114,,,,,,,,,,,,,,
Boi-1da,2026-04-18 15:02 UTC,486397,,,,,,,,,,,,,,
BossMan Pac,2026-04-18 15:02 UTC,107246,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-04-18 15:02 UTC,19543,,,,,,,,,,,,,,
318dman,2026-04-18 15:02 UTC,78432,,,,,,,,,,,,,,
The Sophs,2026-04-18 15:02 UTC,86127,,,,,,,,,,,,,,
SILICONE VALLEY,2026-04-18 15:02 UTC,31558,,,,,,,,,,,,,,
FREE JIMI,2026-04-18 15:02 UTC,57578,,,,,,,,,,,,,,
jalda,2026-04-18 15:02 UTC,36217,,,,,,,,,,,,,,
Slayyyter,2026-04-18 15:02 UTC,3504231,,,,,,,,,,,,,,
Wtm Solid,2026-04-18 15:02 UTC,11497,,,,,,,,,,,,,,
Les Imprimés,2026-04-18 15:02 UTC,132862,,,,,,,,,,,,,,
dóttir.x,2026-04-18 15:02 UTC,59347,,,,,,,,,,,,,,
Molly Hammar,2026-04-18 15:02 UTC,348872,,,,,,,,,,,,,,
Frost Children,2026-04-18 15:02 UTC,553857,,,,,,,,,,,,,,
JussGigi,2026-04-18 15:02 UTC,0,,,,,,,,,,,,,,
EL DEMOON,2026-04-18 15:02 UTC,20035,,,,,,,,,,,,,,
ROIROM,2026-04-18 15:02 UTC,48263,,,,,,,,,,,,,,
Karly Bowman,2026-04-18 15:02 UTC,116002,,,,,,,,,,,,,,
G3B,2026-04-18 15:02 UTC,100893,,,,,,,,,,,,,,
Ninety,2026-04-18 15:02 UTC,142743,,,,,,,,,,,,,,
Annie Tracy,2026-04-18 15:02 UTC,122188,,,,,,,,,,,,,,
Dwarde,2026-04-18 15:02 UTC,13415,,,,,,,,,,,,,,
THELMA,2026-04-18 15:02 UTC,29335,,,,,,,,,,,,,,
Pocket,2026-04-18 15:02 UTC,72789,,,,,,,,,,,,,,
KINGH,2026-04-18 15:02 UTC,115990,,,,,,,,,,,,,,
Specialist Moss,2026-04-18 15:02 UTC,461557,,,,,,,,,,,,,,
Anik Khan,2026-04-18 15:02 UTC,106177,,,,,,,,,,,,,,
ERISTHEPLANET,2026-04-18 15:02 UTC,54940,,,,,,,,,,,,,,
Oxis,2026-04-18 15:02 UTC,194800,,,,,,,,,,,,,,
Olga Myko,2026-04-18 15:02 UTC,2217893,,,,,,,,,,,,,,
SPELLLING,2026-04-18 15:02 UTC,66627,,,,,,,,,,,,,,
diamond*,2026-04-18 15:02 UTC,304114,,,,,,,,,,,,,,
Tezzus,2026-04-18 15:02 UTC,306203,,,,,,,,,,,,,,
Ghostfacekush,2026-04-18 15:02 UTC,51807,,,,,,,,,,,,,,
Loui Henderson,2026-04-18 15:02 UTC,43477,,,,,,,,,,,,,,
Kala,2026-04-18 15:02 UTC,0,,,,,,,,,,,,,,
rjtheweirdo,2026-04-18 15:02 UTC,204480,,,,,,,,,,,,,,
Erk,2026-04-18 15:02 UTC,70809,,,,,,,,,,,,,,
Naod,2026-04-18 15:02 UTC,242279,,,,,,,,,,,,,,
kuru,2026-04-18 15:02 UTC,213316,,,,,,,,,,,,,,
Luke Armstrong,2026-04-18 15:02 UTC,958,,,,,,,,,,,,,,
Sunday Service Choir,2026-04-18 15:02 UTC,431527,,,,,,,,,,,,,,
Chyno Miranda,2026-04-18 15:02 UTC,1228049,,,,,,,,,,,,,,
DJ Holiday,2026-04-18 15:02 UTC,126266,,,,,,,,,,,,,,
Lil B,2026-04-18 15:02 UTC,914794,,,,,,,,,,,,,,
Druski,2026-04-18 15:02 UTC,748230,,,,,,,,,,,,,,
Welwitschia,2026-04-18 15:02 UTC,712930,,,,,,,,,,,,,,
frozz,2026-04-18 15:02 UTC,770163,,,,,,,,,,,,,,
Aksomaniac,2026-04-18 15:02 UTC,918579,,,,,,,,,,,,,,
Ghetto Beisha,2026-04-18 15:02 UTC,16707,,,,,,,,,,,,,,
Pretty Pinkk,2026-04-18 15:02 UTC,16707,,,,,,,,,,,,,,
waera,2026-04-18 15:02 UTC,269577,,,,,,,,,,,,,,
Emanazul,2026-04-18 15:02 UTC,212120,,,,,,,,,,,,,,
Iguana Death Cult,2026-04-18 15:02 UTC,65314,,,,,,,,,,,,,,
Glizzy Glow,2026-04-18 15:02 UTC,5507,,,,,,,,,,,,,,
Naarly,2026-04-18 15:02 UTC,5066427,,,,,,,,,,,,,,
YASP,2026-04-18 15:02 UTC,17674,,,,,,,,,,,,,,
$t3PPA,2026-04-18 23:54 UTC,124341,,,,,,,,,,,,,,
00pium!*,2026-04-18 23:54 UTC,155,,,,,,,,,,,,,,
13dge,2026-04-18 23:54 UTC,4022,,,,,,,,,,,,,,
A2ANTI,2026-04-18 23:54 UTC,1662269,,,,,,,,,,,,,,
Addison Dean,2026-04-18 23:54 UTC,5149,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-18 23:54 UTC,1054214,,,,,,,,,,,,,,
Andre Troutman,2026-04-18 23:54 UTC,9244694,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-18 23:54 UTC,2238921,,,,,,,,,,,,,,
Anysia Kim,2026-04-18 23:54 UTC,182434,,,,,,,,,,,,,,
AQUAFINNA,2026-04-18 23:54 UTC,20502,,,,,,,,,,,,,,
Avery Cochrane,2026-04-18 23:54 UTC,559135,,,,,,,,,,,,,,
Banjaare,2026-04-18 23:54 UTC,16782585,,,,,,,,,,,,,,
billi0n,2026-04-18 23:54 UTC,47540,,,,,,,,,,,,,,
Billy Fuller,2026-04-18 23:54 UTC,18801,,,,,,,,,,,,,,
Bryan Countach,2026-04-18 23:54 UTC,258680,,,,,,,,,,,,,,
Canyon,2026-04-18 23:54 UTC,47300,,,,,,,,,,,,,,
Carter Faith,2026-04-18 23:54 UTC,2135869,,,,,,,,,,,,,,
Che,2026-04-18 23:54 UTC,1246578,,,,,,,,,,,,,,
Corridos del Rey,2026-04-18 23:54 UTC,1214148,,,,,,,,,,,,,,
Crystalo,2026-04-18 23:54 UTC,526271,,,,,,,,,,,,,,
Da Future,2026-04-18 23:54 UTC,4617418,,,,,,,,,,,,,,
Dale Move,2026-04-18 23:54 UTC,240920,,,,,,,,,,,,,,
Daniel Žižka,2026-04-18 23:54 UTC,136822,,,,,,,,,,,,,,
Dante,2026-04-18 23:54 UTC,499957,,,,,,,,,,,,,,
Dean Turnley,2026-04-18 23:54 UTC,1541654,,,,,,,,,,,,,,
Delta Ash,2026-04-18 23:54 UTC,499181,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-18 23:54 UTC,4358221,,,,,,,,,,,,,,
DJ Unzensiert,2026-04-18 23:54 UTC,1588081,,,,,,,,,,,,,,
Donda,2026-04-18 23:54 UTC,2256133,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-18 23:54 UTC,549850,,,,,,,,,,,,,,
dunderjeppe,2026-04-18 23:54 UTC,31819,,,,,,,,,,,,,,
Duskydemise archive,2026-04-18 23:54 UTC,348084,,,,,,,,,,,,,,
Duygu Edis,2026-04-18 23:54 UTC,2816286,,,,,,,,,,,,,,
dyingoutlay,2026-04-18 23:54 UTC,153,,,,,,,,,,,,,,
earfzilla,2026-04-18 23:54 UTC,9874,,,,,,,,,,,,,,
EMEI,2026-04-18 23:54 UTC,1835564,,,,,,,,,,,,,,
Emelie Trahan,2026-04-18 23:54 UTC,99489,,,,,,,,,,,,,,
EMJIE,2026-04-18 23:54 UTC,217600,,,,,,,,,,,,,,
F3miii,2026-04-18 23:54 UTC,2749620,,,,,,,,,,,,,,
Fcukers,2026-04-18 23:54 UTC,2215526,,,,,,,,,,,,,,
FIFA Sound,2026-04-18 23:54 UTC,2724626,,,,,,,,,,,,,,
FLO,2026-04-18 23:54 UTC,3746277,,,,,,,,,,,,,,
Franky Rizardo,2026-04-18 23:54 UTC,2812991,,,,,,,,,,,,,,
Girl Scout,2026-04-18 23:54 UTC,242493,,,,,,,,,,,,,,
girl_irl,2026-04-18 23:54 UTC,164856,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-18 23:54 UTC,857594,,,,,,,,,,,,,,
gnawvs,2026-04-18 23:54 UTC,2189,,,,,,,,,,,,,,
Godtripper,2026-04-18 23:54 UTC,272391,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-18 23:54 UTC,2827582,,,,,,,,,,,,,,
Harrd Luck,2026-04-18 23:54 UTC,192895,,,,,,,,,,,,,,
Indeevar,2026-04-18 23:54 UTC,2849629,,,,,,,,,,,,,,
Indigo De Souza,2026-04-18 23:54 UTC,1690991,,,,,,,,,,,,,,
Infinity Song,2026-04-18 23:54 UTC,736275,,,,,,,,,,,,,,
isa in eutopia,2026-04-18 23:54 UTC,29543,,,,,,,,,,,,,,
Jackson Dean,2026-04-18 23:54 UTC,2048522,,,,,,,,,,,,,,
Jadasea,2026-04-18 23:54 UTC,170984,,,,,,,,,,,,,,
Jenny Baker,2026-04-18 23:54 UTC,117752,,,,,,,,,,,,,,
Joey Cash,2026-04-18 23:54 UTC,384366,,,,,,,,,,,,,,
Joy Rhodes,2026-04-18 23:54 UTC,429826,,,,,,,,,,,,,,
Julie Williams,2026-04-18 23:54 UTC,90333,,,,,,,,,,,,,,
JULIETT,2026-04-18 23:54 UTC,354600,,,,,,,,,,,,,,
